id;country_from;2017;2018;2019;2020;2021
4023;Netherlands;;;;;
3911;Netherlands Antilles;;;;;
4044;New Caledonia;;;;;
4039;New Zealand;;;;;
3912;Nicaragua;;;;;
3847;Niger;4;4;2;7;2
3848;Nigeria;;3;2;;5
4058;Niue;;;;;
4053;Northern Mariana Islands;;;;;
3990;Norway;;;;;
3944;Oman;;;;;
3962;Pakistan;;;;;
4054;Palau;;;;;
3913;Panama;;;;;
4045;Papua New Guinea;;;;;
3928;Paraguay;;;;;
3929;Peru;5;8;1;2;1
3970;Philippines;15;15;12;3;5
4032;Poland;3;;;;
4008;Portugal;3;;5;;
3914;Puerto Rico;;;;;
3945;Qatar;;;;;
3978;Republic of Korea (South Korea);6;6;3;5;1
3856;Republic of The Congo (Brazzaville);22;26;28;30;31
4000;Republika Srpska;;;;;
3879;Réunion ;;;;;
4033;Romania;3;3;;3;3
4034;Russian Federation;24;23;11;7;2
3862;Rwanda;;;;;
3915;Saint Kitts & Nevis;;;;;
3916;Saint Lucia;;;;;
3887;Saint Pierre and Miquelon;;;;;
3917;Saint Vincent & Grenadines;;;;;
4059;Samoa;;;;;
4009;San Marino;;;;;
3860;Sao Tome e Principe;;;;;
3946;Saudi Arabia;;;;;
11569;Scotland;;;;;
3849;Senegal;;1;;;
4010;Serbia;;;;;
3873;Seychelles;;;;;
3850;Sierra Leone;;;;;1
3971;Singapore;;;;;
4035;Slovakia;;3;;1;
4011;Slovenia;;;;;
4046;Solomon Island;;;;;
3867;Somalia;;;;;
3883;South Africa;1;4;;;2
3934;South Georgia and the South Sandwich Islands;;;;;
4012;Spain;;;;;
3963;Sri Lanka;2;4;5;;2
3833;Sudan;;;;;
3930;Suriname;;;;;
3884;Swaziland;;;;;
3991;Sweden;;;;;
4024;Switzerland;;;;;
3947;Syria;;;;;
3979;Taiwan;;;;;
3954;Tajikistan;;;;;
3874;Tanzania;;;;;
3972;Thailand;43;42;37;5;46
3840;The Gambia;;;;;2
3973;Timor-Leste;;;;;
3851;Togo;12;8;5;3;8
4060;Tokelau;;;;;
4061;Tonga;;;;;
3918;Trinidad & Tobago;;;;;
3834;Tunisia;14;15;12;7;14
4027;Turkey;;;;;1
3955;Turkmenistan;;;;;
3919;Turks and Caicos Islands;;;;;
4062;Tuvalu;;;;;
3875;Uganda;;;;;
4036;Ukraine;4;8;4;3;7
11572;Ulster;;;;;
3948;United Arab Emirates;;;;;
3992;United Kingdom;;;1;1;
3805;United States of America;;;;;
3931;Uruguay;;;;;
3956;Uzbekistan;;;;;
4047;Vanuatu;1;2;3;1;
3932;Venezuela;;;;;
3974;Vietnam;95;50;49;19;22
3920;Virgin Islands;;;;;
11571;Wales;;;;;
4063;Wallis and Futuna;;;;;
3835;Western Sahara;;;;;
3949;Yemen;;;;;
3876;Zambia;;;;;
3877;Zimbabwe;;;;;
4130;Sint Maarten;;;;;
4093;South Sudan;685;615;421;244;252
